kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
hqc-128,mldsa65-mldsa65-mlkem512,803922349,804255064,804491773,805480854,806437184,806672150
hqc-128,mldsa65-mldsa65-mlkem512,806842827,807175533,807427980,808417059,808693043,808922343
hqc-128,mldsa65-mldsa65-mlkem512,809058328,809390997,809724262,810713343,813637287,813879696
hqc-128,mldsa65-mldsa65-mlkem512,814044193,814376835,814636724,815625783,816598144,816838787
hqc-128,mldsa65-mldsa65-mlkem512,816974915,817307630,817912332,818901421,820081527,820314620
hqc-128,mldsa65-mldsa65-mlkem512,820450655,820783287,821089270,822078316,822624759,822860359
hqc-128,mldsa65-mldsa65-mlkem512,822996012,823328705,823565070,824554147,825668322,825906078
hqc-128,mldsa65-mldsa65-mlkem512,826092447,826425104,826928975,827918060,828598215,828842895
hqc-128,mldsa65-mldsa65-mlkem512,828978952,829311618,829555364,830544424,830828302,831062579
hqc-128,mldsa65-mldsa65-mlkem512,831200721,831533313,831799741,832788832,833072383,833303004
hqc-128,mldsa65-mldsa65-mlkem512,833438021,833770669,834003375,834992486,835526383,835760956
hqc-128,mldsa65-mldsa65-mlkem512,835896556,836229213,836459913,837449029,837720683,837958514
hqc-128,mldsa65-mldsa65-mlkem512,838094346,838427017,838675067,839664139,841200278,841542576
hqc-128,mldsa65-mldsa65-mlkem512,841699876,842032547,842580271,843569329,843909847,844142105
hqc-128,mldsa65-mldsa65-mlkem512,844310577,844643265,845029974,846019033,846332344,846677672
hqc-128,mldsa65-mldsa65-mlkem512,846820820,847153486,847765266,848754378,850066633,850374218
hqc-128,mldsa65-mldsa65-mlkem512,850541547,850874174,851107345,852096409,852380304,852719303
hqc-128,mldsa65-mldsa65-mlkem512,852858835,853191496,853524985,854514067,855919593,856181847
hqc-128,mldsa65-mldsa65-mlkem512,856340203,856672884,856956507,857945585,858468857,858698659
hqc-128,mldsa65-mldsa65-mlkem512,858834166,859166875,859418601,860407665,861441312,861678617
hqc-128,mldsa65-mldsa65-mlkem512,861814467,862147131,862396126,863385197,864562228,864835049
hqc-128,mldsa65-mldsa65-mlkem512,864981344,865314019,865593820,866582895,868102293,868347111
hqc-128,mldsa65-mldsa65-mlkem512,868482037,868814705,869063194,870052261,870335377,870565746
hqc-128,mldsa65-mldsa65-mlkem512,870744530,871077238,871579687,872568757,872857092,875392086
hqc-128,mldsa65-mldsa65-mlkem512,875528510,875861169,876146011,877135088,878374459,878681530
hqc-128,mldsa65-mldsa65-mlkem512,878828802,879161522,879456942,880446023,881381267,881645583
hqc-128,mldsa65-mldsa65-mlkem512,881790553,882123222,882474295,883463388,883747308,884006816
hqc-128,mldsa65-mldsa65-mlkem512,884157307,884489990,884798290,885787383,887113016,887393884
hqc-128,mldsa65-mldsa65-mlkem512,887560368,887893010,888181431,889170530,889768481,890025735
hqc-128,mldsa65-mldsa65-mlkem512,890160690,890493316,890773973,891763029,892979806,893229457
hqc-128,mldsa65-mldsa65-mlkem512,893367036,893699699,894048969,895038053,895973423,896209958
hqc-128,mldsa65-mldsa65-mlkem512,896365825,896698503,896955733,897944848,898224410,898464911
hqc-128,mldsa65-mldsa65-mlkem512,898600420,898933064,898966779,899955837,900908745,901138618
hqc-128,mldsa65-mldsa65-mlkem512,901273987,901606705,901863071,902852156,903489882,903781888
hqc-128,mldsa65-mldsa65-mlkem512,903924726,904257398,904817434,905806488,906090363,906323586
hqc-128,mldsa65-mldsa65-mlkem512,906462091,906794767,907052150,908041214,908500368,908732921
hqc-128,mldsa65-mldsa65-mlkem512,908868164,909200846,909500638,910489712,911463006,911717541
hqc-128,mldsa65-mldsa65-mlkem512,911855995,912188706,912470200,913459291,913743292,914033740
hqc-128,mldsa65-mldsa65-mlkem512,914168741,914501375,914824758,915813831,916097345,916329611
hqc-128,mldsa65-mldsa65-mlkem512,916465011,916798034,917297686,918286756,919582895,919832200
hqc-128,mldsa65-mldsa65-mlkem512,920000035,920332710,920552530,921541593,921929413,922164325
hqc-128,mldsa65-mldsa65-mlkem512,922324219,922656861,922975880,923964968,924249319,924492128
hqc-128,mldsa65-mldsa65-mlkem512,924628309,924960942,925277575,926266661,926567428,926805075
hqc-128,mldsa65-mldsa65-mlkem512,926957881,927290588,927539452,928528543,928820296,929096994
hqc-128,mldsa65-mldsa65-mlkem512,929249406,929582059,930087009,931076060,931255062,931495141
hqc-128,mldsa65-mldsa65-mlkem512,931629681,931962353,932222729,933211821,933496438,933733061
hqc-128,mldsa65-mldsa65-mlkem512,933881921,934214611,934725780,935714832,935999271,936242913
hqc-128,mldsa65-mldsa65-mlkem512,936388396,936721001,936987483,937976560,938325721,938555289
hqc-128,mldsa65-mldsa65-mlkem512,938732519,939065246,939300383,940289520,941478317,941720285
hqc-128,mldsa65-mldsa65-mlkem512,941857820,942190489,942468930,943458027,944004593,944243753
hqc-128,mldsa65-mldsa65-mlkem512,944403601,944736264,944796586,945785648,946258691,946498622
hqc-128,mldsa65-mldsa65-mlkem512,946634809,946967457,947263420,948252510,948788986,949021746
hqc-128,mldsa65-mldsa65-mlkem512,949204901,949537547,950126647,951115762,951477923,951730833
hqc-128,mldsa65-mldsa65-mlkem512,951896910,952229578,952468337,953457390,953741270,953974823
hqc-128,mldsa65-mldsa65-mlkem512,954142546,954475174,954739255,955728310,956004283,956263690
hqc-128,mldsa65-mldsa65-mlkem512,956414615,956747245,957005141,957994195,958296476,958531135
hqc-128,mldsa65-mldsa65-mlkem512,958668634,959001312,959252525,960241618,960780278,961010657
hqc-128,mldsa65-mldsa65-mlkem512,961157672,961490372,962062855,963051928,963335358,963575094
hqc-128,mldsa65-mldsa65-mlkem512,964774845,965107550,965716160,966705206,966988456,967234172
hqc-128,mldsa65-mldsa65-mlkem512,967368730,967701383,967932267,968921357,969283535,969530846
hqc-128,mldsa65-mldsa65-mlkem512,969677307,970009973,970514037,971503123,971784156,972077856
hqc-128,mldsa65-mldsa65-mlkem512,972214641,972547297,972851009,973840097,974398589,974631456
hqc-128,mldsa65-mldsa65-mlkem512,974770387,975103047,975627860,976616920,976907986,977144683
hqc-128,mldsa65-mldsa65-mlkem512,977280303,977612919,977974461,978963539,979247506,979484164
hqc-128,mldsa65-mldsa65-mlkem512,979621325,979953989,980628364,981617434,982150430,982390067
hqc-128,mldsa65-mldsa65-mlkem512,982525081,982857728,982882627,983871714,984155320,984393251
hqc-128,mldsa65-mldsa65-mlkem512,984529425,984862083,985100716,986089799,987010878,987240903
hqc-128,mldsa65-mldsa65-mlkem512,987376051,987708722,988288693,989277772,990628301,990859200
hqc-128,mldsa65-mldsa65-mlkem512,991022907,991355601,991778601,992767664,993055523,993301328
hqc-128,mldsa65-mldsa65-mlkem512,993457305,993789971,994133088,995122181,995407441,995653496
hqc-128,mldsa65-mldsa65-mlkem512,995788683,996121364,996624575,997613630,997937511,998205718
hqc-128,mldsa65-mldsa65-mlkem512,998341427,998674095,998946118,999935213,1000287923,1000518738
hqc-128,mldsa65-mldsa65-mlkem512,1000653650,1000986312,1001235161,1002224233,1003172657,1003423790
hqc-128,mldsa65-mldsa65-mlkem512,1003558693,1003891357,1004139219,1005128309,1006325978,1006568847
hqc-128,mldsa65-mldsa65-mlkem512,1006707800,1007040462,1007298169,1008287209,1009327917,1009598182
hqc-128,mldsa65-mldsa65-mlkem512,1009747095,1010079816,1010131687,1011120769,1011404486,1011640408
hqc-128,mldsa65-mldsa65-mlkem512,1011795332,1012128012,1012450715,1013439778,1013746492,1014001190
hqc-128,mldsa65-mldsa65-mlkem512,1014155443,1014488056,1014807578,1015796652,1016102965,1016356407
hqc-128,mldsa65-mldsa65-mlkem512,1016493915,1016826979,1017156811,1018145925,1018708560,1018941387
hqc-128,mldsa65-mldsa65-mlkem512,1019076162,1019408825,1019441406,1020430495,1020715762,1020949863
hqc-128,mldsa65-mldsa65-mlkem512,1021087024,1021419688,1021765189,1022754291,1023045174,1023277791
hqc-128,mldsa65-mldsa65-mlkem512,1023412690,1023745315,1023995245,1024984310,1025268329,1025506220
hqc-128,mldsa65-mldsa65-mlkem512,1025643877,1025976508,1026229512,1027218594,1027604015,1027869619
hqc-128,mldsa65-mldsa65-mlkem512,1028014207,1028346860,1028588275,1029577361,1030853391,1031140239
hqc-128,mldsa65-mldsa65-mlkem512,1031302855,1031635508,1032141917,1033130982,1033415277,1033649120
hqc-128,mldsa65-mldsa65-mlkem512,1033784528,1034117147,1034437392,1035426463,1035969237,1036220912
hqc-128,mldsa65-mldsa65-mlkem512,1036376343,1036708969,1037223466,1038212539,1038494248,1038861810
hqc-128,mldsa65-mldsa65-mlkem512,1039020430,1039353056,1039611216,1040600332,1040887003,1041117847
hqc-128,mldsa65-mldsa65-mlkem512,1041263667,1041596347,1042037637,1043026692,1043316091,1043561616
hqc-128,mldsa65-mldsa65-mlkem512,1043697382,1044030019,1044382264,1045371355,1045704944,1045959795
hqc-128,mldsa65-mldsa65-mlkem512,1046439123,1046771775,1047867684,1048856747,1050648206,1050956507
hqc-128,mldsa65-mldsa65-mlkem512,1051110668,1051443345,1051747172,1052736233,1053732516,1054047869
hqc-128,mldsa65-mldsa65-mlkem512,1054184034,1054516716,1054779150,1055768238,1056741081,1057000740
hqc-128,mldsa65-mldsa65-mlkem512,1057157629,1057490298,1058001492,1058990550,1059276584,1059512168
hqc-128,mldsa65-mldsa65-mlkem512,1059648885,1059981510,1060227831,1061216941,1061501991,1061735018
hqc-128,mldsa65-mldsa65-mlkem512,1061870175,1062202855,1062499153,1063488269,1063783276,1064016131
hqc-128,mldsa65-mldsa65-mlkem512,1064158639,1064491328,1064994817,1065983880,1067523859,1067770425
hqc-128,mldsa65-mldsa65-mlkem512,1067913019,1068245687,1068529069,1069518149,1070084618,1070328424
hqc-128,mldsa65-mldsa65-mlkem512,1070477083,1070809744,1071312474,1072301521,1072374129,1072645059
hqc-128,mldsa65-mldsa65-mlkem512,1072780084,1073112803,1073650224,1074639268,1074956145,1075218976
hqc-128,mldsa65-mldsa65-mlkem512,1075354697,1075687358,1075710118,1076699206,1077040929,1077271704
hqc-128,mldsa65-mldsa65-mlkem512,1077406299,1077738980,1078047687,1079036768,1079982433,1080213742
hqc-128,mldsa65-mldsa65-mlkem512,1080370064,1080702683,1080956308,1081945352,1082229340,1082462095
hqc-128,mldsa65-mldsa65-mlkem512,1082600931,1082933572,1083436586,1084425657,1084539392,1084769363
hqc-128,mldsa65-mldsa65-mlkem512,1084904313,1085237002,1085506774,1086495880,1086779344,1087009925
hqc-128,mldsa65-mldsa65-mlkem512,1087145150,1087477793,1087875149,1088864203,1089171256,1089402704
hqc-128,mldsa65-mldsa65-mlkem512,1089539702,1089872313,1089979021,1090968101,1091253456,1091488079
hqc-128,mldsa65-mldsa65-mlkem512,1091624756,1091957385,1092196288,1093185339,1093556526,1093793282
hqc-128,mldsa65-mldsa65-mlkem512,1093928257,1094260957,1094534286,1095523358,1095812128,1096045029
hqc-128,mldsa65-mldsa65-mlkem512,1096219055,1096551755,1097185851,1098174932,1099453725,1099684882
hqc-128,mldsa65-mldsa65-mlkem512,1099821506,1100154158,1100471343,1101460438,1101744319,1101978590
hqc-128,mldsa65-mldsa65-mlkem512,1102114468,1102447148,1102817471,1103806559,1104362693,1104669786
hqc-128,mldsa65-mldsa65-mlkem512,1104804606,1105137320,1105158934,1106147987,1106435799,1106681075
hqc-128,mldsa65-mldsa65-mlkem512,1106819188,1107151883,1107379139,1108368229,1109072682,1109347386
hqc-128,mldsa65-mldsa65-mlkem512,1109499982,1109832603,1110179467,1111168512,1111833427,1112179697
hqc-128,mldsa65-mldsa65-mlkem512,1112314928,1112647588,1112952465,1113941555,1114902800,1115152536
hqc-128,mldsa65-mldsa65-mlkem512,1115289290,1115621923,1115661971,1116651046,1116926989,1117175206
hqc-128,mldsa65-mldsa65-mlkem512,1117327755,1117660409,1118059146,1119048216,1119354403,1119603385
hqc-128,mldsa65-mldsa65-mlkem512,1119748237,1120080927,1120342467,1121331536,1121619635,1121856744
hqc-128,mldsa65-mldsa65-mlkem512,1122003518,1122336209,1122663759,1123652865,1124209588,1124443818
hqc-128,mldsa65-mldsa65-mlkem512,1124583670,1124916345,1125148150,1126137264,1127429560,1127669462
hqc-128,mldsa65-mldsa65-mlkem512,1127852950,1128185665,1128703318,1129692367,1130048609,1130284621
hqc-128,mldsa65-mldsa65-mlkem512,1130421171,1130753866,1131263204,1132252290,1132535328,1132810157
hqc-128,mldsa65-mldsa65-mlkem512,1132944820,1133277505,1133613953,1134603037,1135887302,1136119454
hqc-128,mldsa65-mldsa65-mlkem512,1136258755,1136591361,1136838498,1137827575,1138132913,1138402377
hqc-128,mldsa65-mldsa65-mlkem512,1138537421,1138870047,1139374910,1140363956,1140631283,1140863881
hqc-128,mldsa65-mldsa65-mlkem512,1140999582,1141332255,1141587091,1142576179,1143563884,1143858193
hqc-128,mldsa65-mldsa65-mlkem512,1144038219,1144370886,1144668218,1145657295,1146426194,1146726735
hqc-128,mldsa65-mldsa65-mlkem512,1146866305,1147198972,1147640818,1148629901,1148913338,1149181327
hqc-128,mldsa65-mldsa65-mlkem512,1149317452,1149650141,1150153764,1151142809,1151426510,1151697294
hqc-128,mldsa65-mldsa65-mlkem512,1151832203,1152164913,1152667988,1153657041,1153994481,1154237868
hqc-128,mldsa65-mldsa65-mlkem512,1154373879,1154706561,1155218888,1156207969,1156554544,1156790075
hqc-128,mldsa65-mldsa65-mlkem512,1156927883,1157260580,1157561035,1158550094,1159523534,1159820898
hqc-128,mldsa65-mldsa65-mlkem512,1159958820,1160291489,1160532579,1161521649,1161800319,1162031787
hqc-128,mldsa65-mldsa65-mlkem512,1162168843,1162501482,1162803081,1163792181,1165092926,1165323264
hqc-128,mldsa65-mldsa65-mlkem512,1165468631,1165801250,1166048003,1167037081,1168071334,1168335415
hqc-128,mldsa65-mldsa65-mlkem512,1168470914,1168803559,1169057926,1170046958,1170331377,1170569845
hqc-128,mldsa65-mldsa65-mlkem512,1170727866,1171060542,1171313137,1172302213,1173087854,1173321966
hqc-128,mldsa65-mldsa65-mlkem512,1173484983,1173817638,1174070074,1175059138,1175596540,1175827610
hqc-128,mldsa65-mldsa65-mlkem512,1175964418,1176297111,1176551077,1177540152,1178861790,1179120868
hqc-128,mldsa65-mldsa65-mlkem512,1179258884,1179591527,1180094822,1181083859,1181420058,1181654096
hqc-128,mldsa65-mldsa65-mlkem512,1181806110,1182138773,1182640487,1183629571,1183915969,1184160331
hqc-128,mldsa65-mldsa65-mlkem512,1184314613,1184647209,1184927296,1185916365,1187154337,1187558455
hqc-128,mldsa65-mldsa65-mlkem512,1187694162,1188026887,1188362840,1189351923,1189712036,1189946927
hqc-128,mldsa65-mldsa65-mlkem512,1190082984,1190415639,1190675340,1191664430,1192612165,1192842011
hqc-128,mldsa65-mldsa65-mlkem512,1192976593,1193309304,1193556902,1194545998,1195579318,1195813364
hqc-128,mldsa65-mldsa65-mlkem512,1195948372,1196281010,1196530361,1197519447,1197789096,1198021810
hqc-128,mldsa65-mldsa65-mlkem512,1198158171,1198490821,1198741677,1199730756,1200014342,1200261763
hqc-128,mldsa65-mldsa65-mlkem512,1200410024,1200742712,1200768976,1201758034,1201843847,1202087550
hqc-128,mldsa65-mldsa65-mlkem512,1202223598,1202556211,1202803492,1203792553,1204708505,1204939339
hqc-128,mldsa65-mldsa65-mlkem512,1205074707,1205407354,1205640115,1206629200,1206913413,1207149814
hqc-128,mldsa65-mldsa65-mlkem512,1207310896,1207643525,1207891358,1208880420,1209859480,1210089630
hqc-128,mldsa65-mldsa65-mlkem512,1210234398,1210567070,1210808241,1211797303,1213211574,1213449235
hqc-128,mldsa65-mldsa65-mlkem512,1213584358,1213917016,1214160362,1215149458,1215428251,1215658532
hqc-128,mldsa65-mldsa65-mlkem512,1215794436,1216127126,1216359261,1217348303,1217658112,1217953530
hqc-128,mldsa65-mldsa65-mlkem512,1218094877,1218427532,1218659004,1219648087,1219931357,1220166002
hqc-128,mldsa65-mldsa65-mlkem512,1220304055,1220636750,1220878847,1221867936,1222756634,1222991295
hqc-128,mldsa65-mldsa65-mlkem512,1223157070,1223489720,1224001295,1224990364,1225274321,1225528576
hqc-128,mldsa65-mldsa65-mlkem512,1225681296,1226013989,1226557807,1227546855,1227830360,1228080656
hqc-128,mldsa65-mldsa65-mlkem512,1228216507,1228549145,1228787178,1229776254,1230063738,1230302382
hqc-128,mldsa65-mldsa65-mlkem512,1230443431,1230776091,1231028515,1232017623,1232315755,1232547479
hqc-128,mldsa65-mldsa65-mlkem512,1232692864,1233025508,1233530949,1234520044,1234584624,1234820482
hqc-128,mldsa65-mldsa65-mlkem512,1234959082,1235291802,1235589662,1236578732,1237732047,1237964759
hqc-128,mldsa65-mldsa65-mlkem512,1238101630,1238434311,1238711469,1239700542,1240612206,1240842744
hqc-128,mldsa65-mldsa65-mlkem512,1240977421,1241310064,1241826663,1242815717,1244228224,1244476394
hqc-128,mldsa65-mldsa65-mlkem512,1244625169,1244957808,1245251928,1246240992,1246520973,1246754445
hqc-128,mldsa65-mldsa65-mlkem512,1246917221,1247249884,1247562864,1248551962,1248861613,1249095635
hqc-128,mldsa65-mldsa65-mlkem512,1249233181,1249565832,1249829706,1250818799,1251853343,1252095946
hqc-128,mldsa65-mldsa65-mlkem512,1252230604,1252563312,1252587971,1253577028,1253860310,1254091273
hqc-128,mldsa65-mldsa65-mlkem512,1254226714,1254559368,1254853314,1255842399,1256995902,1257226992
hqc-128,mldsa65-mldsa65-mlkem512,1257364824,1257697840,1258209916,1259198999,1260774799,1261010971
hqc-128,mldsa65-mldsa65-mlkem512,1261146138,1261478784,1261746993,1262736067,1263288281,1263523621
hqc-128,mldsa65-mldsa65-mlkem512,1263674613,1264007265,1264294395,1265283497,1265845963,1266081095
hqc-128,mldsa65-mldsa65-mlkem512,1266216124,1266548778,1266860228,1267849326,1268430302,1268660541
hqc-128,mldsa65-mldsa65-mlkem512,1268797384,1269130058,1269362867,1270351973,1271333263,1271573750
hqc-128,mldsa65-mldsa65-mlkem512,1271712539,1272045202,1272354761,1273343824,1274377303,1274610214
hqc-128,mldsa65-mldsa65-mlkem512,1274745845,1275078511,1275347082,1276336154,1276619308,1276888628
hqc-128,mldsa65-mldsa65-mlkem512,1277033809,1277366484,1277869112,1278858175,1279397615,1279627555
hqc-128,mldsa65-mldsa65-mlkem512,1279764402,1280097061,1280601398,1281590468,1281875308,1282214907
hqc-128,mldsa65-mldsa65-mlkem512,1282350780,1282683430,1283123430,1284112505,1284683764,1284919980
hqc-128,mldsa65-mldsa65-mlkem512,1285065057,1285397717,1285649011,1286638091,1287553066,1287788969
hqc-128,mldsa65-mldsa65-mlkem512,1287937472,1288270200,1288516576,1289505642,1290015482,1290252650
hqc-128,mldsa65-mldsa65-mlkem512,1290387805,1290720491,1290973643,1291962708,1292500744,1292737260
hqc-128,mldsa65-mldsa65-mlkem512,1292878271,1293210979,1293565258,1294554326,1295098929,1295335503
hqc-128,mldsa65-mldsa65-mlkem512,1295470533,1295803201,1296130528,1297119630,1298286251,1298525581
hqc-128,mldsa65-mldsa65-mlkem512,1298675016,1299007707,1299272592,1300261722,1300795422,1301029953
hqc-128,mldsa65-mldsa65-mlkem512,1301165759,1301498469,1301854295,1302843375,1303201633,1303440343
hqc-128,mldsa65-mldsa65-mlkem512,1303578056,1303910723,1304154966,1305144030,1305438346,1305670879
