kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-sphincs128s,1322905,1314950,1340808,322089,1113438,2553554
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314967,1341244,334298,1125351,2515448
hqc128,sphincs128s-sphincs128s-sphincs128s,1322917,1314940,1339199,348898,1140627,2533612
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314949,1365407,356189,1147661,2563694
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314935,1338960,336726,1127847,2528035
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314939,1349075,363509,1155226,2554154
hqc128,sphincs128s-sphincs128s-sphincs128s,1322906,1314947,1353449,339148,1130529,2532500
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314923,1354385,361069,1152390,2555828
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314929,1342477,365941,1157369,2564233
hqc128,sphincs128s-sphincs128s-sphincs128s,1322923,1314922,1339144,314811,1105935,2500997
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314932,1346673,348898,1138517,2536824
hqc128,sphincs128s-sphincs128s-sphincs128s,1323229,1314973,1353721,363505,1154965,2647974
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314920,1342278,341596,1523032,2960391
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314941,1395480,341584,1132615,2580713
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314967,1344459,382968,1174313,2571610
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314919,1342019,336713,1128426,2574285
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314935,1346917,353741,1145361,2549558
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314924,1340071,329397,1121018,2510784
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314956,1357703,336749,1128395,2536245
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314934,1342731,344038,1132865,2536872
hqc128,sphincs128s-sphincs128s-sphincs128s,1322825,1314940,1340673,334254,1126402,2519745
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314911,1364709,358631,1148205,2569340
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314958,1345231,334293,1125936,2520616
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314941,1342302,346415,1137404,2531357
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314936,1341248,341562,1133002,2523323
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314950,1357616,344024,1135379,2550648
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314952,1360678,351335,1142649,2551931
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314945,1367974,346453,1138011,2556415
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314935,1354711,373235,1164550,2575771
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314919,1341021,336685,1128447,2536518
hqc128,sphincs128s-sphincs128s-sphincs128s,1322902,1314956,1341863,358639,1150022,2541912
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314951,1370750,324521,1116277,2547692
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314936,1377177,334267,1125643,2603328
hqc128,sphincs128s-sphincs128s-sphincs128s,1323194,1314967,1342156,346470,1135460,2554721
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314951,1360084,356189,1147838,2560551
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314955,1419112,361042,1149913,2620089
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314931,1342017,326994,1115896,2508715
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314960,1355082,344020,1135241,2556879
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314938,1345520,336718,1128299,2532079
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314923,1474217,339123,1130650,2751758
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314947,1365454,368387,1159957,2574100
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314949,1340809,344008,1135693,2531883
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314935,1415256,363475,1154937,2622501
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314923,1340605,339150,1130919,2523494
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314934,1338890,368356,1160032,2557068
hqc128,sphincs128s-sphincs128s-sphincs128s,1322936,1314921,1341874,336743,1128396,2519522
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314913,1339556,370781,1161836,2552077
hqc128,sphincs128s-sphincs128s-sphincs128s,1322812,1314927,1344752,348914,1140582,2534749
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314948,1343402,339127,1130313,2529645
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314940,1341648,351327,1142719,2581610
hqc128,sphincs128s-sphincs128s-sphincs128s,1322810,1314914,1350148,324544,1115964,2570357
hqc128,sphincs128s-sphincs128s-sphincs128s,1322915,1314960,1438059,365901,1154904,2641502
hqc128,sphincs128s-sphincs128s-sphincs128s,1322887,1314958,1408391,348868,1140699,2657529
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314923,1401740,346487,1137859,2604956
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314909,1368087,373216,1164558,2599364
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314945,1346847,356204,1147528,2571131
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314961,1354009,339172,1128996,2638827
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314941,1403654,348911,1137948,2597226
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314939,1404372,344025,1135411,2603899
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314967,1352031,343996,1135381,2625113
hqc128,sphincs128s-sphincs128s-sphincs128s,1322918,1314973,1356179,341585,1133261,2640865
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314939,1420599,348903,1137804,2607829
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314956,1391882,334288,1125701,2575640
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314953,1342862,370774,1162466,2557721
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314921,1358689,351337,1143007,2553557
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314947,1362422,361067,1152590,2568181
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314946,1347503,353779,1145532,2545975
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314959,1344950,361095,1151031,2564340
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314954,1350578,353764,1144886,2547367
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314938,1339178,358625,1150039,2539048
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314970,1339883,358604,1150162,2539818
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314955,1342058,336711,1125659,2526378
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314920,1339715,361050,1152523,2544340
hqc128,sphincs128s-sphincs128s-sphincs128s,1322935,1314955,1384059,356197,1147870,2602867
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314947,1380319,348907,1140463,2570584
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314952,1347832,346459,1137833,2536233
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314976,1349437,353741,1145365,2548027
hqc128,sphincs128s-sphincs128s-sphincs128s,1322900,1314934,1359441,361087,1152788,2574467
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314924,1348974,348888,1140603,2546554
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314921,1361319,326977,1116738,2536849
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314943,1387893,339151,1130605,2609573
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314939,1402410,331862,1123276,2616123
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314931,1385986,314789,1106142,2561342
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314951,1391993,353762,1145104,2613930
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314941,1345657,358647,1150148,2548174
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314956,1351844,341580,1132941,2555933
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314937,1368447,351315,1142614,2579247
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314944,1362272,370787,1162071,2578535
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314961,1354365,363508,1154925,2579882
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314935,1350318,353770,1145223,2550103
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314938,1379084,319655,1111456,2540142
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314936,1372942,314828,1106521,2604427
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314939,1353302,346449,1136290,2544157
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314949,1347671,344009,1135439,2562744
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314911,1413478,353743,1142829,2608465
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314959,1338219,346452,1137926,2528833
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314938,1346831,353771,1142709,2565068
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314945,1342278,363468,1155149,2566016
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314984,1379632,339150,1130422,2560845
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314935,1342271,344009,1135678,2535281
hqc128,sphincs128s-sphincs128s-sphincs128s,1322911,1314928,1342072,348922,1140515,2560875
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314932,1342471,373241,1162967,2554519
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314946,1342971,344045,1135872,2530520
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314913,2403816,353785,1143722,3609595
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314927,1344780,387843,1179299,2595172
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314921,1343712,353780,1144918,2551025
hqc128,sphincs128s-sphincs128s-sphincs128s,1322912,1314956,1372203,339138,1130904,2554029
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314919,1344333,348895,1140366,2547919
hqc128,sphincs128s-sphincs128s-sphincs128s,1322935,1314949,1341282,339154,1130839,2521288
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314934,1340544,346471,1138201,2531638
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314948,1341955,348916,1140778,2534778
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314938,1342515,351313,1142810,2546064
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314956,1360166,351314,1142454,2552610
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314920,1343257,346473,1137473,2530229
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314927,1342154,348906,1140555,2531807
hqc128,sphincs128s-sphincs128s-sphincs128s,1322932,1314969,1380969,365923,1154838,2598414
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314928,1353813,361098,1149947,2566336
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314951,1343472,353749,1145294,2541786
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314924,1340537,353766,1145599,2536281
hqc128,sphincs128s-sphincs128s-sphincs128s,1322945,1314982,1351389,356204,1147280,2570733
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314948,1358467,348879,1140410,2549876
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314926,1349441,344034,1135407,2537666
hqc128,sphincs128s-sphincs128s-sphincs128s,1322882,1314952,1340056,368387,1160154,2550129
hqc128,sphincs128s-sphincs128s-sphincs128s,1322952,1314944,1341280,351320,1142848,2547500
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314939,1344183,375641,1167090,2572874
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314942,1340295,363516,1154545,2547460
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314945,1352864,329401,1121153,2533232
hqc128,sphincs128s-sphincs128s-sphincs128s,1322914,1314949,1337720,343996,1135071,2525438
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314945,1354820,351350,1143481,2548165
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314931,1342171,353740,1145208,2538267
hqc128,sphincs128s-sphincs128s-sphincs128s,1322893,1314964,1340929,346454,1138215,2527360
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314955,1346828,351308,1142407,2540607
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314932,1345273,331850,1123201,2527213
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314938,1362861,346448,1137849,2577179
hqc128,sphincs128s-sphincs128s-sphincs128s,1322935,1314950,1341491,331847,1122959,2514371
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314950,1343443,348899,1138424,2543868
hqc128,sphincs128s-sphincs128s-sphincs128s,1322905,1314950,1341418,363505,1155155,2554997
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314947,1341118,363523,1154877,2544830
hqc128,sphincs128s-sphincs128s-sphincs128s,1322837,1314928,1344337,356234,1147244,2539566
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314946,1353949,322098,1113455,2518165
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314946,1371242,331861,1122823,2542446
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314932,1341888,356193,1147716,2553332
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314949,1340694,365945,1157662,2547809
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314955,1339343,331871,1123036,2513008
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314918,1345838,312367,1103840,2500421
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314940,1336821,375662,1164687,2561151
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314933,1343653,370827,1162418,2554502
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314940,1340093,329391,1121089,2512596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314932,1338477,341573,1132877,2523829
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314948,1339920,351339,1143078,2535415
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314922,1359548,365945,1157725,2568278
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314958,1340846,341588,1133173,2522868
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314940,1350894,365948,1155540,2577413
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314933,1343318,356184,1147480,2539749
hqc128,sphincs128s-sphincs128s-sphincs128s,1322815,1314920,1339994,344032,1135235,2534060
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314961,1347743,339163,1128608,2526370
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314935,1342540,334304,1125979,2560868
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314924,1353006,322111,1113364,2515587
hqc128,sphincs128s-sphincs128s-sphincs128s,1322797,1314913,1341513,331852,1123572,2514222
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314927,1340007,356219,1147272,2538870
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314939,1340258,344022,1135402,2532366
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314933,1343687,348894,1140618,2554023
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314950,1344114,351321,1140220,2537350
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314932,1355832,370784,1162354,2607891
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314937,1344694,346488,1138296,2534857
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314945,1342840,344004,1132926,2525926
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314954,1338482,334283,1125884,2521098
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314949,1351057,326987,1118572,2521442
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314939,1340633,331866,1123546,2517886
hqc128,sphincs128s-sphincs128s-sphincs128s,1322783,1314943,1338565,344008,1135729,2524805
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314952,1338169,341585,1130385,2518614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314944,1341787,363507,1154525,2548220
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314945,1339806,373259,1164734,2556774
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314949,1341415,326989,1118358,2510420
hqc128,sphincs128s-sphincs128s-sphincs128s,1322868,1314946,1341384,365955,1157464,2549258
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314960,1334913,373249,1164889,2558775
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314924,1344835,346462,1137723,2541465
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314951,1344298,351310,1142711,2536603
hqc128,sphincs128s-sphincs128s-sphincs128s,1322913,1314958,1348699,356216,1145140,2544368
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314942,1341665,334298,1125970,2521531
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314938,1341890,353736,1145112,2574820
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314961,1339450,353745,1144889,2534376
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314942,1364458,353752,1145595,2558455
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314928,1360318,358633,1148437,2560628
hqc128,sphincs128s-sphincs128s-sphincs128s,1322783,1314897,1344471,356197,1145735,2554084
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314951,1338707,334262,1125832,2513465
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314945,1348580,334289,1123020,2525025
hqc128,sphincs128s-sphincs128s-sphincs128s,1322793,1314915,1338999,356200,1147407,2536984
hqc128,sphincs128s-sphincs128s-sphincs128s,1322808,1314926,1364191,361085,1152574,2596575
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314953,1339944,353746,1145180,2542010
hqc128,sphincs128s-sphincs128s-sphincs128s,1322924,1314938,1359652,346471,1138134,2548116
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314922,1355360,344038,1135471,2540862
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314935,1341420,358628,1150325,2546427
hqc128,sphincs128s-sphincs128s-sphincs128s,1322925,1314960,1338971,341572,1133256,2527791
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314952,1347380,324538,1116061,2515416
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314934,1359103,361030,1152404,2581573
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314941,1354231,341582,1131517,2587583
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314933,1362936,344016,1135811,2554426
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314918,1370680,365920,1157708,2575932
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314919,1392327,348882,1140446,2583681
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314946,1337979,346452,1137852,2609171
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314940,1344397,363522,1155165,2555853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314951,1343859,341578,1133330,2526864
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314934,1346689,348898,1140571,2536616
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314933,1339747,353790,1145433,2535195
hqc128,sphincs128s-sphincs128s-sphincs128s,1322931,1314960,1339900,351307,1142937,2538489
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314942,1343971,358627,1150391,2544596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322779,1314904,1342518,351331,1142784,2545896
hqc128,sphincs128s-sphincs128s-sphincs128s,1323223,1314983,1343263,356210,1147266,2539735
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314941,1340496,336703,1127717,2517691
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314954,1343610,331860,1123565,2517398
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314955,1339232,356166,1147999,2536316
hqc128,sphincs128s-sphincs128s-sphincs128s,1322808,1314937,1339728,385381,1176699,2567781
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314918,1337564,336748,1128214,2518512
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314908,1341058,370807,1160383,2555751
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314952,1340158,358617,1147452,2537354
hqc128,sphincs128s-sphincs128s-sphincs128s,1322828,1314941,1339711,363493,1155500,2544606
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314945,1340136,358616,1150049,2543472
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314914,1343105,344025,1133822,2563162
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314935,1367476,344012,1135734,2553161
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314945,1340057,370779,1162048,2556353
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314945,1339544,363496,1155252,2547407
hqc128,sphincs128s-sphincs128s-sphincs128s,1322899,1314963,1344750,341587,1133180,2543906
hqc128,sphincs128s-sphincs128s-sphincs128s,1322926,1314951,1370633,336729,1127888,2558566
hqc128,sphincs128s-sphincs128s-sphincs128s,1322895,1314946,1350088,322112,1114040,2512253
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314932,1338561,336725,1128177,2515422
hqc128,sphincs128s-sphincs128s-sphincs128s,1322918,1314945,1342171,341585,1132963,2524935
hqc128,sphincs128s-sphincs128s-sphincs128s,1322916,1314927,1352256,334284,1124240,2528627
hqc128,sphincs128s-sphincs128s-sphincs128s,1322909,1314933,1340368,336716,1128312,2549186
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314942,1346991,351328,1142916,2539645
hqc128,sphincs128s-sphincs128s-sphincs128s,1322897,1314925,1339741,380534,1172257,2580518
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314920,1341814,351337,1143111,2534567
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314956,1339490,348904,1140601,2527596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314928,1340605,368375,1160150,2583621
hqc128,sphincs128s-sphincs128s-sphincs128s,1322919,1314952,1340452,339138,1130725,2523582
hqc128,sphincs128s-sphincs128s-sphincs128s,1322873,1314928,1346672,373237,1164697,2562590
